date,time_series
2020-01-01,2.2116548283478856
2020-01-02,1.857730481549152
2020-01-03,1.3105540158990667
2020-01-04,1.4184440786856871
2020-01-05,1.942614658951936
2020-01-06,1.352763595794478
2020-01-07,1.5634509357204809
2020-01-08,1.2197887115467834
2020-01-09,1.7345077118043717
2020-01-10,1.714809201734666
2020-01-11,1.5002837991143654
2020-01-12,1.1547919402680096
2020-01-13,2.848689699415883
2020-01-14,2.5123343495043247
2020-01-15,1.7492540036399618
2020-01-16,1.5314786671899712
2020-01-17,1.7302491171787806
2020-01-18,1.5696178206774871
2020-01-19,2.135431156026724
2020-01-20,2.264833794120674
2020-01-21,-0.2992164431256708
2020-01-22,-0.1276331306877113
2020-01-23,-0.0415686385692082
2020-01-24,-0.0906916778991105
2020-01-25,-0.2883924288609211
2020-01-26,-0.8246720580435506
2020-01-27,-0.1418270162744142
2020-01-28,-0.0424556515174118
2020-01-29,-0.468015253982709
2020-01-30,0.4311939370754969
2020-01-31,-0.2697387857178502
2020-02-01,-0.2746436933432319
2020-02-02,0.0791073727672614
2020-02-03,-0.346486573116021
2020-02-04,-0.8727292671535198
2020-02-05,-0.6116585764556319
2020-02-06,0.0122036714521905
2020-02-07,-0.1616106084208227
2020-02-08,-0.191417625308369
2020-02-09,-0.5033855401589208
2020-02-10,-0.5198269020537171
2020-02-11,-0.4819218420663418
2020-02-12,-0.3249194612720549
2020-02-13,0.7300789285604581
2020-02-14,-0.3892040090422771
2020-02-15,-0.5737006471228573
2020-02-16,-0.3139829069352046
2020-02-17,-0.4684725017651266
2020-02-18,-1.5350938088411583
2020-02-19,0.3444565814139037
2020-02-20,-1.3505131897770977
2020-02-21,0.2875731489222193
2020-02-22,-0.0843068079420787
2020-02-23,0.5183134583558523
2020-02-24,-0.840990738177407
2020-02-25,-0.2317679908659568
2020-02-26,0.0240547188204303
2020-02-27,-0.9409692833508976
2020-02-28,0.279731686429575
2020-02-29,-0.2827351582182719
2020-03-01,-0.231757144445633
2020-03-02,-0.6457681981680975
2020-03-03,-0.4121153092977022
2020-03-04,-0.1276731539241502
2020-03-05,-0.24261421176006
2020-03-06,-0.1489265602877021
2020-03-07,-0.389356017103781
2020-03-08,0.1347225893069734
2020-03-09,-0.593440401201945
2020-03-10,-0.7775062042961208
2020-03-11,-0.6350005400007922
2020-03-12,-0.2159830432079433
2020-03-13,-0.5015951361503564
2020-03-14,-0.0820739601614106
2020-03-15,-0.31892967564818
2020-03-16,-0.997639399260016
2020-03-17,-0.3797371613399939
2020-03-18,-0.1722970392343493
2020-03-19,-0.2494345285127406
2020-03-20,-0.4126808218389656
2020-03-21,-0.5763159564694642
2020-03-22,-1.218110663146841
2020-03-23,0.1336503478444329
2020-03-24,-0.3054148383907772
2020-03-25,0.2024655895948223
2020-03-26,-0.1668302272513287
2020-03-27,-0.2893132170798222
2020-03-28,-0.7582970942177962
2020-03-29,-0.106933722534393
2020-03-30,0.0922063750219492
2020-03-31,-0.2322199842542137
2020-04-01,-0.7367424123104342
2020-04-02,0.3684970576829555
2020-04-03,-0.4759669611958971
2020-04-04,-0.2136414340839224
2020-04-05,0.0188564017577439
2020-04-06,-0.379520500635543
2020-04-07,-0.459270659471667
2020-04-08,-0.2865789306150348
2020-04-09,0.207095408847286
2020-04-10,-0.0219670011656203
2020-04-11,-0.5402322166454031
2020-04-12,-0.927666074591004
2020-04-13,0.3426123370216188
2020-04-14,-0.4616505255965576
2020-04-15,0.1865068879677748
2020-04-16,-0.0853921810184783
2020-04-17,-0.6719949732857393
2020-04-18,-0.2159421470532132
2020-04-19,-0.775649056064933
2020-04-20,-0.0296672730665418
2020-04-21,-0.1536591791678479
2020-04-22,-0.2292805135626345
2020-04-23,-0.2216929592502085
2020-04-24,-0.5512814135221284
2020-04-25,-0.2317183535819764
2020-04-26,-0.4606894165999943
2020-04-27,0.0972547047763517
2020-04-28,0.3455008001781312
2020-04-29,0.095097187659519
2020-04-30,-2.097556916437341
2020-05-01,-1.6453184265390886
2020-05-02,-1.5897002985536677
2020-05-03,-2.2270706030629297
2020-05-04,-2.7947350336940797
2020-05-05,-2.3669645924891123
2020-05-06,-2.5263719996630845
2020-05-07,-2.3431788273191394
